Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Country of Residence,Country of Residence,CountryofResidence,Country of Residence at enrollment,False,,"['Belgium', 'Faroe Islands', 'Federated States of Micronesia', 'Palau', 'Tokelau', 'Yemen', 'Georgia', 'Djibouti', 'Sri Lanka', 'Vanuatu', 'Denmark', 'Somalia', 'Cuba', 'Burkina Faso', 'Dominica', 'Tunisia', 'Burundi', 'Lithuania', 'Turkmenistan', 'Tuvalu', 'Austria', 'United Kingdom', 'Greenland', 'Mexico', 'Virgin Islands British', 'Angola', 'Western Sahara', 'Svalbard & Jan Mayen Islands', 'Democratic Republic of the Congo', 'Timor-Leste', 'Madagascar', 'Aruba', 'Iran', 'Brazil', 'French Polynesia', 'Uzbekistan', 'Grenada', 'Cameroon', 'Cook Islands', 'Guam', 'Saint Kitts and Nevis', 'Canada', 'Italy', 'Netherlands', 'New Caledonia', 'United States', 'Iraq', 'Nauru', 'Congo', 'Fiji', 'Nepal', 'Switzerland', 'Guadeloupe', 'Eswatini', 'South Africa', 'Zambia', 'Afghanistan', 'Marshall Islands', 'Indonesia', 'Albania', 'Comoros', 'Gibraltar', 'France', 'Libya', 'Curacao', 'Poland', 'Kiribati', 'Sierra Leone', 'Saint Lucia', 'Armenia', 'Suriname', 'China', 'Vietnam', 'Bolivia', 'Ethiopia', 'Romania', 'Peru', 'Jamaica', 'Uruguay', 'San Marino', 'Lebanon', 'Rwanda', 'Finland', 'Moldova', 'Oman', 'Northern Mariana Islands', 'Ireland', 'Saint Helena Ascension and Tristan da Cunha', 'Papua New Guinea', 'Thailand', 'Ecuador', 'Uganda', 'Venezuela', 'Maldives', 'Holy See', 'Iceland', 'South Korea', 'Guinea-Bissau', 'Puerto Rico', 'Croatia', 'Hong Kong', 'Liberia', 'Montenegro', 'Panama', 'Philippines', 'Samoa', 'Syria', 'Cyprus', 'Guernsey', 'Bangladesh', 'Reunion', 'Qatar', 'Malta', 'Nicaragua', 'Brunei', 'Germany', 'Namibia', 'Lesotho', 'Eritrea', 'Martinique', 'Bosnia and Herzegovina', 'Niue', 'Isle of Man', 'Niger', 'Bahamas', 'Latvia', 'Nigeria', 'Portugal', 'Ghana', 'Tajikistan', 'Bahrain', 'Mozambique', 'Haiti', 'Israel', 'Mayotte', 'Luxembourg', 'Equatorial Guinea', 'Norway', 'Benin', 'Bhutan', 'Virgin Islands U.S.', ""Cote d'Ivoire"", 'Saint Vincent and the Grenadines', 'Mauritania', 'Jersey', 'Morocco', 'Kenya', 'Monaco', 'New Zealand', 'Kyrgyzstan', 'Paraguay', 'Malaysia', 'United Arab Emirates', 'Macau', 'Liechtenstein', 'Kuwait', 'Malawi', 'Serbia', 'Taiwan', 'Argentina', 'Tanzania', 'Wallis and Futuna', 'Algeria', 'Bulgaria', 'Pakistan', 'Togo', 'Hungary', 'Slovenia', 'Cape Verde', 'Guinea', 'Zimbabwe', 'Colombia', 'Belarus', 'Chad', 'Australia', 'Gabon', 'Laos', 'North Macedonia', 'Senegal', 'French Guiana', 'Greece', 'Mauritius', 'Saint Pierre and Miquelon', 'Seychelles', 'Antigua and Barbuda', 'Belize', 'Sweden', 'Czech Republic (Czechia)', 'Saudi Arabia', 'Jordan', 'North Korea', 'Chile', 'Kosovo', 'Guatemala', 'South Sudan', 'Japan', 'Kazakhstan', 'Honduras', 'Sao Tome and Principe', 'Montserrat', 'Costa Rica', 'Spain', 'Anguilla', 'Tonga', 'Botswana', 'Russia', 'Cayman Islands', 'Ukraine', 'Mongolia', 'State of Palestine', 'Bermuda', 'Solomon Islands', 'Myanmar', 'Estonia', 'Singapore', 'El Salvador', 'India', 'Dominican Republic', 'Central African Republic', 'Turkey', 'Sudan', 'Azerbaijan', 'Gambia', 'Mali', 'Guyana', 'Slovakia', 'Trinidad and Tobago', 'Cambodia', 'Egypt', 'Andorra', 'Falkland Islands (Malvinas)', 'Barbados', '']",,Demographics
Days to Birth,Days to Birth,DaystoBirth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days. If not applicable please enter 'Not Applicable',False,,,,Demographics
Year Of Birth,Year Of Birth,YearOfBirth,Numeric value to represent the calendar year in which an individual was born.,False,,,,Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Demographics
Days to Vital Status Reference,Days to Vital Status Reference,DaystoVitalStatusReference,Number of days between the date used for index and the reference date for designation of vital status,False,True,,"['Vital Status is ""Alive""']",Demographics
Year of Death,Year of Death,YearofDeath,Numeric value to represent the year of the death of an individual.,False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death,Cause of Death,CauseofDeath,The cause of death,False,True,"['Not Applicable', 'unknown', 'Surgical Complications', 'Cancer Related', 'End-stage Renal Disease', 'Cardiovascular Disorder NOS', 'Renal Disorder NOS', 'Not Reported', 'Toxicity', 'Infection', 'Not Cancer Related', 'Spinal Muscular Atrophy', '']","['Vital Status is ""Dead""']",Demographics
Days to Death,Days to Death,DaystoDeath,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable',False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death Source,Cause of Death Source,CauseofDeathSource,The text term used to describe the source used to determine the patient's cause of death.,False,True,"['Obituary', 'unknown', 'Medical Record', 'Not Reported', 'Autopsy', 'Death Certificate', 'Social Security Death Index', '']","['Vital Status is ""Dead""']",Demographics
Relative with Cancer History,Relative with Cancer History,RelativewithCancerHistory,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,False,,"['Not Reported', 'None', 'unknown', 'Yes - Cancer History Relative', '']",,FamilyHistory
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FamilyHistory
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FamilyHistory
Relationship Age at Diagnosis,Relationship Age at Diagnosis,RelationshipAgeatDiagnosis,The age (in years) when the patient's relative was first diagnosed.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Gender,Relationship Gender,RelationshipGender,The text term used to describe the gender of the patient's relative with a history of cancer.,False,True,"['Unspecified', 'unknown', 'Not Reported', 'Female', 'Male', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relatives with Cancer History Count,Relatives with Cancer History Count,RelativeswithCancerHistoryCount,The number of relatives the patient has with a known history of cancer.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Primary Diagnosis,Relationship Primary Diagnosis,RelationshipPrimaryDiagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,False,True,"['Chondrosarcoma', 'Testicular Cancer', 'Cervical Cancer', 'Skin Cancer', 'Melanoma', 'Adrenal Gland Cancer', 'Ewing Sarcoma', 'Basal Cell Cancer', 'Blood Cancer', 'Esophageal Cancer', 'Lymph Node Cancer', 'Pancreas Cancer', 'CNS Cancer', 'Leukemia', 'Gynecologic Cancer', 'Sarcoma', 'Colorectal Cancer', 'Spleen Cancer', 'Tongue Cancer', 'Tonsillar Cancer', 'Wilms Tumor', 'Prostate Cancer', 'Neuroblastoma', 'Rectal Cancer', 'Breast Cancer', 'Head and Neck Cancer', 'Bile Duct Cancer', 'Liver Cancer', 'Kidney Cancer', 'Hematologic Cancer', 'Mesothelioma', 'Osteosarcoma', 'Glioblastoma', 'Brain Cancer', 'Thyroid Cancer', 'Gastric Cancer', 'Lung Cancer', 'Bone Cancer', 'Throat Cancer', 'Bladder Cancer', 'Multiple Myeloma', 'Lymphoma', 'Rhabdomyosarcoma', 'Cancer', 'Gallbladder Cancer', 'Ovarian Cancer', 'Uterine Cancer', 'unknown', 'Kaposi Sarcoma', 'Laryngeal Cancer', 'Not Reported', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Type,Relationship Type,RelationshipType,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,False,True,"['Maternal Uncle', 'Wife', 'Paternal Half Sibling', 'Male Cousin', 'Step Sibling', 'Paternal Great Grandparent', 'Fraternal Twin Brother', 'Nephew', 'Natural Child', 'Adoptive Sister', 'Brother', 'Maternal Great Aunt', 'Paternal Half Brother', 'Daughter', 'Adopted Son', 'Maternal Aunt', 'Maternal Half Sibling', 'Paternal Great Aunt', 'Daughter-in-law', 'Maternal Half Brother', 'Stepsister', 'Fraternal Twin Sister', 'unknown', 'Refused', 'Parent', 'Maternal Grandfather', 'Maternal First Cousin', 'Grandparent', 'Natural Daughter', 'Son-in-law', 'First Cousin Once Removed', 'Grandchild', 'Grand Niece', 'Natural Grandparent', 'Foster Mother', 'Fraternal Twin Sibling', 'Full Sister', 'Natural Grandchild', 'Stepbrother', 'Natural Sibling', 'Maternal First Cousin Once Removed', 'Foster Father', 'Female Cousin', 'Great Grandchild', 'Natural Sister', 'Other', 'Half Brother', 'Foster Daughter', 'Paternal Great Uncle', 'Legal Guardian', 'Stepdaughter', 'Foster Sister', 'Natural Parent', 'Maternal Grandparent', 'Son', 'Grandfather', 'Not Reported', 'Identical Twin Brother', 'Paternal First Cousin', 'Adoptive Father', 'Half Sister', 'Niece Second Degree Relative', 'Stepson', 'Foster Brother', 'Grandson', 'Paternal Uncle', 'Identical Twin Sister', 'Paternal Grandfather', 'Husband', 'Mother', 'Paternal Grandparent', 'Maternal Half Sister', 'Natural Father', 'Child', 'Paternal Grandmother', 'Paternal Aunt', 'Uncle', 'Ward', 'Natural Grandmother', 'Paternal Half Sister', 'Sister-in-law', 'Grandmother', 'Grand Nephew', 'First Cousin', 'Cousin', 'Stepfather', 'Adopted Daughter', 'Identical Twin Sibling', 'Mother-in-law', 'Natural Grandfather', 'Niece', 'Maternal Great Grandparent', 'Step Child', 'Brother-in-law', 'Maternal Great Uncle', 'Natural Son', 'Paternal First Cousin Once Removed', 'Foster Son', 'Natural Mother', 'Unrelated', 'Adoptive Mother', 'Maternal Grandmother', 'Aunt', 'Adoptive Brother', 'Spouse', 'Father', 'Sister', 'Sibling', 'Father-in-law', 'Natural Brother', 'Half Sibling', 'Twin Sibling', 'Domestic Partner', 'Stepmother', 'Full Brother', 'Granddaughter', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Alcohol Exposure,Alcohol Exposure,AlcoholExposure,Indicate if individual has alcohol exposure,True,,"['Not Reported', 'No - Alcohol Exposure', 'Yes - Alcohol Exposure']",,Exposure
Asbestos Exposure,Asbestos Exposure,AsbestosExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,Exposure
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,Exposure
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Exposure
Smoking Exposure,Smoking Exposure,SmokingExposure,Indicate if individual has smoking exposure,True,,"['Not Reported', 'Yes - Smoking Exposure', 'No - Smoking Exposure']",,Exposure
Respirable Crystalline Silica Exposure,Respirable Crystalline Silica Exposure,RespirableCrystallineSilicaExposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.",False,,"['yes', 'unknown', 'no', '']",,Exposure
Environmental Tobacco Smoke Exposure,Environmental Tobacco Smoke Exposure,EnvironmentalTobaccoSmokeExposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.",False,,"['yes', 'unknown', 'no', '']",,Exposure
Radon Exposure,Radon Exposure,RadonExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,Exposure
Coal Dust Exposure,Coal Dust Exposure,CoalDustExposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,False,,"['yes', 'unknown', 'no', '']",,Exposure
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Exposure
Alcohol History,Alcohol History,AlcoholHistory,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,False,True,"['yes', 'Not Reported', 'unknown', 'no', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Intensity,Alcohol Intensity,AlcoholIntensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,False,True,"['Occasional Drinker', 'unknown', 'Non-Drinker', 'Drinker', 'Not Reported', 'Heavy Drinker', 'Lifelong Non-Drinker', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Type,Alcohol Type,AlcoholType,Type of alcohol use,False,True,"['unknown', 'Beer', 'Not Reported', 'Liquor', 'Other', 'Wine', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Days Per Week,Alcohol Days Per Week,AlcoholDaysPerWeek,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Drinks Per Day,Alcohol Drinks Per Day,AlcoholDrinksPerDay,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Tobacco Use per Day,Tobacco Use per Day,TobaccoUseperDay,Numeric value that represents the number of times the patient uses tobacco each day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Quit Year,Tobacco Smoking Quit Year,TobaccoSmokingQuitYear,The year in which the participant quit smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoking Frequency,Smoking Frequency,SmokingFrequency,The text term used to generally decribe how often the patient smokes.,False,True,"['Every day', 'Some days', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Secondhand Smoke as Child,Secondhand Smoke as Child,SecondhandSmokeasChild,The text term used to indicate whether the patient was exposed to secondhand smoke as a child.,False,True,"['yes', 'Not Reported', 'unknown', 'no', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Years Smoked,Years Smoked,YearsSmoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Time between Waking and First Smoke,Time between Waking and First Smoke,TimebetweenWakingandFirstSmoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,False,True,"['31-60 Minutes', '6-30 Minutes', 'unknown', 'Within 5 Minutes', 'After 60 Minutes', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Status,Tobacco Smoking Status,TobaccoSmokingStatus,Category describing current smoking status and smoking history as self-reported by a patient,False,True,"['Current Reformed Smoker for > 15 yrs', 'Current Reformed Smoker', 'unknown', 'Smoking history not documented', 'Current Smoker', 'Not Reported', 'Current Reformed Smoker for < or = 15 yrs', 'Lifelong Non-Smoker', 'Duration Not Specified', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Pack Years Smoked,Pack Years Smoked,PackYearsSmoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Tobacco Used,Type of Tobacco Used,TypeofTobaccoUsed,The text term used to describe the specific type of tobacco used by the patient.,False,True,"['Cigarettes', 'unknown', 'Cigar', 'Marijuana', 'Smokeless Tobacco', 'Not Reported', 'Pipe', 'Other', 'Electronic Cigarette', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Smoke Exposure,Type of Smoke Exposure,TypeofSmokeExposure,The text term used to describe the patient's specific type of smoke exposure.,False,True,"['Oil burning smoke Kerosene', 'Accidental grass fire smoke', 'Workrelated smoke artificial smoke machines', 'Factory smokestack smoke', 'Electronic cigarette smoke NOS', 'Workrelated smoke plastics factory', 'Workrelated smoke soldering/welding', 'Field burning smoke', 'Volcanic smoke', 'Machine smoke', 'Tobacco smoke pipe', 'Tobacco smoke cigarettes', 'Workrelated smoke fire fighting', 'Hashish smoke', 'Gas burning smoke propane', 'Wood burning smoke factory', 'Environmental tobacco smoke', 'Tobacco smoke cigar', 'Workrelated smoke generators', 'Smoke exposure NOS', 'Accidental fire smoke NOS', 'Workrelated smoke foundry', 'Coal smoke NOS', 'Furnace or boiler smoke', 'Indoor coal burning stove or fireplace smoke', 'Waste burning smoke', 'No Smoke Exposure', 'Grilling smoke', 'Indoor stove or fireplace smoke NOS', 'Aircraft smoke', 'Grease fire smoke', 'Marijuana smoke', 'Workrelated smoke paint baking', 'Indoor wood burning stove or fireplace smoke', 'unknown', 'Cooking related smoke NOS', 'Accidental building fire smoke', 'Workrelated smoke NOS', 'Fire smoke NOS', 'Oil burning smoke NOS', 'Accidental vehicle fire smoke', 'Electrical fire smoke', 'Recreational fire smoke', 'Smokehouse smoke', 'Workrelated smoke military', 'Workrelated smoke plumbing', 'Burning tree smoke', 'Wood burning smoke NOS', 'Accidental forest fire smoke', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smokeless Tobacco Quit Age,Smokeless Tobacco Quit Age,SmokelessTobaccoQuitAge,Smokeless tobacco quit age,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Cigarettes per Day,Cigarettes per Day,CigarettesperDay,The average number of cigarettes smoked per day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoke Exposure Duration,Smoke Exposure Duration,SmokeExposureDuration,Text term used to describe the length of time the patient was exposed to an environmental factor.,False,True,"['Not Reported', 'Six Weeks or More', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Onset Year,Tobacco Smoking Onset Year,TobaccoSmokingOnsetYear,The year in which the participant began smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Marijuana Use Per Week,Marijuana Use Per Week,MarijuanaUsePerWeek,Numeric value that represents the number of times the patient uses marijuana each day.,False,True,,"['Type is ""Marijuana smoke""']",Exposure
Comorbidity,Comorbidity,Comorbidity,"The text term used to describe a comorbidity disease, which coexists with the patient's malignant disease.",False,,"['Hypospadias', 'Pulmonary Fibrosis', 'Anemia', 'Cholelithiasis', 'Eczema', 'Diverticulitis', 'Psoriasis', ""Hashimoto's Thyroiditis"", 'Peutz-Jeghers Disease', 'Hypothyroidism', 'Common Variable Immunodeficiency', 'Colon Polyps', 'Hyperlipidemia', 'Nonalcoholic Steatohepatitis', 'Tuberculosis', 'Glycogen Storage Disease', 'Sarcoidosis', 'Hemorrhagic Cystitis', 'Other Pulmonary Complications', 'Cryptogenic Organizing Pneumonia', 'Herpes', 'Renal Failure (Requiring Dialysis)', 'Congestive Heart Failure (CHF)', 'Turcot Syndrome', 'unknown', 'DVT/PE', 'Wagr Syndrome', 'Diabetes', 'Rheumatoid Arthritis', 'Headache', 'Calcium Channel Blockers', 'Hypercholesterolemia', 'Lynch Syndrome', 'Deep Vein Thrombosis / Thromboembolism', 'Beckwith-Wiedemann', 'Pulmonary Hemorrhage', 'Intraductal Papillary Mucinous Neoplasm', 'MAI', 'HUS/TTP', 'Diabetic Neuropathy', 'Seizure', 'Primary Sclerosing Cholangitis', 'Other Nonmalignant Systemic Disease', 'Hypertension', 'Sleep apnea', 'Alpha-1 Antitrypsin', 'Ischemic Heart Disease', 'Acute Renal Failure', 'Cirrhosis', 'HIV / AIDS', 'Chronic Hepatitis', 'Obesity', 'Inflammatory Bowel Disease', 'Chronic Renal Failure', 'Hepatitis B Infection', 'Familial Adenomatous Polyposis', 'Smoking', 'Other', 'Type II', 'Renal Dialysis', 'Bronchitis', 'Pancreatitis', 'Depression', 'Hyperglycemia', 'COPD', 'Neuroendocrine Tumor', 'Tyrosinemia', 'Not Reported', 'Cerebrovascular Disease', 'Steatosis', 'H. pylori Infection', 'Basal Cell Carcinoma', 'Diet Controlled Diabetes', ""Crohn's Disease"", 'Joint Replacement', 'Peptic Ulcer (Ulcer)', 'Transient Ischemic Attack', 'Osteoporosis or Osteopenia', 'Cataracts', 'Gout', 'Glaucoma', 'Low Grade Liver Dysplastic Nodule', 'Asthma', 'Connective Tissue Disorder', 'Liver Toxicity (Non-Infectious)', 'Avascular Necrosis', 'Adrenocortical Insufficiency', 'unknown Etiology', 'Hepatitis', 'Osteoarthritis', 'Human Papillomavirus Infection', 'Heart Disease', 'Adenocarcinoma', 'Kidney Disease', 'Pain (Various)', 'Organ transplant (site)', 'Peripheral Neuropathy', 'Rubinstein-Taybi Syndrome', 'Li-Fraumeni Syndrome', 'Adenomatous Polyposis Coli', 'Renal Insufficiency', 'Celiac Disease', 'Gastroesophageal Reflux Disease', 'Epilepsy', 'Cancer', 'Hepatitis A Infection', 'Rheumatologic Disease', 'Fibrosis', ""Behcet's Disease"", 'Myocardial Infarction', 'Blood Clots', 'Pregnancy in Patient or Partner', 'Gonadal Dysfunction', 'Stroke', 'GERD', 'Insulin Controlled Diabetes', 'Arrhythmia', 'High Grade Liver Dysplastic Nodule', 'Denys-Drash Syndrome', 'Ulcerative Colitis', 'Hereditary Non-polyposis Colon Cancer', 'Lupus', 'ITP', 'Hypercalcemia', 'Hepatitis C Infection', 'Coronary Artery Disease', 'Bone Fracture(s)', 'Gorlin Syndrome', 'Other Cancer Within 5 Years', ""Barrett's Esophagus"", 'Anxiety', 'Myasthenia Gravis', 'Interstitial Pneumontis or ARDS', 'Arthritis', 'Epstein-Barr Virus', 'Iron Overload', 'Dyslipidemia', 'Atrial Fibrillation', 'Allergies', 'Peripheral Vascular Disease', 'Hemihypertrophy', 'Fanconi Anemia', 'Liver Cirrhosis (Liver Disease)', 'Biliary Disorder', '']",,FollowUp
Days to Adverse Event,Days to Adverse Event,DaystoAdverseEvent,Number of days between the date used for index and the date of the patient's adverse event. If not applicable please enter 'Not Applicable',False,,,,FollowUp
FEV1 Ref Post Bronch Percent,FEV1 Ref Post Bronch Percent,FEV1RefPostBronchPercent,The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second post-bronchodilator.,False,,,,FollowUp
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FollowUp
Hormonal Contraceptive Use,Hormonal Contraceptive Use,HormonalContraceptiveUse,The text term used to indicate whether the patient used hormonal contraceptives.,False,,"['Current User', 'unknown', 'Not Reported', 'Former User', 'Never Used', '']",,FollowUp
FEV1 FVC Post Bronch Percent,FEV1 FVC Post Bronch Percent,FEV1FVCPostBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) post-bronchodilator.,False,,,,FollowUp
Adverse Event Grade,Adverse Event Grade,AdverseEventGrade,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['Grade 2', 'Grade 4', 'Grade 3', 'Grade 1', 'Grade 5', '']",,FollowUp
CD4 Count,CD4 Count,CD4Count,The text term used to describe the outcome of the procedure to determine the amount of the CD4 expressing cells in a sample.,False,,,,FollowUp
Hepatitis Sustained Virological Response,Hepatitis Sustained Virological Response,HepatitisSustainedVirologicalResponse,The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,FollowUp
Immunosuppressive Treatment Type,Immunosuppressive Treatment Type,ImmunosuppressiveTreatmentType,The text term used to describe the type of immunosuppresive treatment the patient received.,False,,"['Methotrexate', 'unknown', 'Cyclophosphamide', 'Not Reported', 'None', 'Other', 'Anti-TNFTherapy', 'Azathioprine', '']",,FollowUp
FEV 1 FVC Pre Bronch Percent,FEV 1 FVC Pre Bronch Percent,FEV1FVCPreBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.,False,,,,FollowUp
HAART Treatment Indicator,HAART Treatment Indicator,HAARTTreatmentIndicator,The text term used to indicate whether the patient received Highly Active Antiretroviral Therapy (HAART).,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,FollowUp
Recist Targeted Regions Sum,Recist Targeted Regions Sum,RecistTargetedRegionsSum,"Numeric value that represents the sum of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria.",False,,,,FollowUp
BMI,BMI,BMI,A calculated numerical quantity that represents an individual's weight to height ratio.,False,,,,FollowUp
Days to Comorbidity,Days to Comorbidity,DaystoComorbidity,Number of days between the date used for index and the date the patient was diagnosed with a comorbidity. If not applicable please enter 'Not Applicable',False,,,,FollowUp
