Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Demographics
Days to Birth,Days to Birth,DaystoBirth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days. If not applicable please enter 'Not Applicable',False,,,,Demographics
Vital Status,Vital Status,VitalStatus,The survival state of the person registered on the protocol.,True,,"['Dead', 'Alive', 'unknown', 'Not Reported']",,Demographics
Premature At Birth,Premature At Birth,PrematureAtBirth,The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,Demographics
Age Is Obfuscated,Age Is Obfuscated,AgeIsObfuscated,The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.,False,,"['false', 'true', '']",,Demographics
Cause of Death,Cause of Death,CauseofDeath,The cause of death,False,True,"['Renal Disorder NOS', 'Not Reported', 'Spinal Muscular Atrophy', 'Not Cancer Related', 'Toxicity', 'End-stage Renal Disease', 'Surgical Complications', 'Cancer Related', 'Cardiovascular Disorder NOS', 'unknown', 'Not Applicable', 'Infection', '']","['Vital Status is ""Dead""']",Demographics
Days to Death,Days to Death,DaystoDeath,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable',False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death Source,Cause of Death Source,CauseofDeathSource,The text term used to describe the source used to determine the patient's cause of death.,False,True,"['Not Reported', 'Obituary', 'Death Certificate', 'Medical Record', 'Social Security Death Index', 'Autopsy', 'unknown', '']","['Vital Status is ""Dead""']",Demographics
Year of Death,Year of Death,YearofDeath,Numeric value to represent the year of the death of an individual.,False,True,,"['Vital Status is ""Dead""']",Demographics
Days to Vital Status Reference,Days to Vital Status Reference,DaystoVitalStatusReference,Number of days between the date used for index and the reference date for designation of vital status,False,True,,"['Vital Status is ""Alive""']",Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FamilyHistory
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FamilyHistory
Relative with Cancer History,Relative with Cancer History,RelativewithCancerHistory,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,False,,"['Yes - Cancer History Relative', 'None', 'unknown', 'Not Reported', '']",,FamilyHistory
Relationship Age at Diagnosis,Relationship Age at Diagnosis,RelationshipAgeatDiagnosis,The age (in years) when the patient's relative was first diagnosed.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Gender,Relationship Gender,RelationshipGender,The text term used to describe the gender of the patient's relative with a history of cancer.,False,True,"['Female', 'Unspecified', 'Not Reported', 'Male', 'unknown', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relatives with Cancer History Count,Relatives with Cancer History Count,RelativeswithCancerHistoryCount,The number of relatives the patient has with a known history of cancer.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Primary Diagnosis,Relationship Primary Diagnosis,RelationshipPrimaryDiagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,False,True,"['Not Reported', 'Gastric Cancer', 'Hematologic Cancer', 'Melanoma', 'Esophageal Cancer', 'Lymph Node Cancer', 'Sarcoma', 'Adrenal Gland Cancer', 'Skin Cancer', 'Ovarian Cancer', 'Wilms Tumor', 'Brain Cancer', 'Gynecologic Cancer', 'Pancreas Cancer', 'Bladder Cancer', 'Tongue Cancer', 'Glioblastoma', 'Gallbladder Cancer', 'Thyroid Cancer', 'Uterine Cancer', 'Prostate Cancer', 'unknown', 'Bile Duct Cancer', 'Breast Cancer', 'CNS Cancer', 'Kaposi Sarcoma', 'Head and Neck Cancer', 'Laryngeal Cancer', 'Blood Cancer', 'Liver Cancer', 'Lung Cancer', 'Rectal Cancer', 'Lymphoma', 'Throat Cancer', 'Testicular Cancer', 'Cervical Cancer', 'Neuroblastoma', 'Bone Cancer', 'Osteosarcoma', 'Multiple Myeloma', 'Chondrosarcoma', 'Ewing Sarcoma', 'Mesothelioma', 'Spleen Cancer', 'Rhabdomyosarcoma', 'Cancer', 'Colorectal Cancer', 'Basal Cell Cancer', 'Kidney Cancer', 'Leukemia', 'Tonsillar Cancer', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Type,Relationship Type,RelationshipType,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,False,True,"['Adoptive Father', 'Not Reported', 'Maternal Aunt', 'Other', 'Paternal Half Brother', 'Stepdaughter', 'Cousin', 'Maternal Half Sister', 'Foster Daughter', 'First Cousin Once Removed', 'Refused', 'Paternal Grandmother', 'Paternal Half Sister', 'Maternal Grandmother', 'Paternal Great Aunt', 'Half Sister', 'Grand Niece', 'Maternal Grandparent', 'Adoptive Sister', 'Great Grandchild', 'Grandfather', 'Daughter-in-law', 'Grandchild', 'Paternal Half Sibling', 'Male Cousin', 'Brother-in-law', 'Natural Sibling', 'Maternal Uncle', 'Natural Father', 'Uncle', 'Half Brother', 'Adoptive Mother', 'Maternal Great Uncle', 'Niece Second Degree Relative', 'Husband', 'Fraternal Twin Sister', 'Maternal Half Brother', 'Natural Son', 'Sister-in-law', 'Stepmother', 'Full Brother', 'First Cousin', 'Parent', 'Adopted Daughter', 'Adoptive Brother', 'Wife', 'Father', 'Nephew', 'Legal Guardian', 'Brother', 'Ward', 'Granddaughter', 'Grandparent', 'Foster Father', 'unknown', 'Twin Sibling', 'Foster Son', 'Domestic Partner', 'Stepbrother', 'Father-in-law', 'Child', 'Fraternal Twin Brother', 'Maternal Half Sibling', 'Maternal First Cousin', 'Natural Daughter', 'Daughter', 'Natural Grandparent', 'Natural Sister', 'Maternal Great Grandparent', 'Fraternal Twin Sibling', 'Foster Mother', 'Natural Grandchild', 'Unrelated', 'Grandson', 'Stepson', 'Maternal Great Aunt', 'Half Sibling', 'Step Sibling', 'Natural Brother', 'Full Sister', 'Paternal Grandparent', 'Grand Nephew', 'Niece', 'Step Child', 'Identical Twin Sibling', 'Maternal Grandfather', 'Natural Child', 'Paternal Grandfather', 'Son-in-law', 'Mother-in-law', 'Female Cousin', 'Adopted Son', 'Stepfather', 'Mother', 'Natural Parent', 'Spouse', 'Paternal Aunt', 'Natural Grandmother', 'Son', 'Paternal Uncle', 'Natural Mother', 'Aunt', 'Stepsister', 'Identical Twin Sister', 'Paternal Great Uncle', 'Sibling', 'Foster Brother', 'Grandmother', 'Sister', 'Maternal First Cousin Once Removed', 'Paternal First Cousin Once Removed', 'Natural Grandfather', 'Paternal First Cousin', 'Foster Sister', 'Identical Twin Brother', 'Paternal Great Grandparent', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Radon Exposure,Radon Exposure,RadonExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,Exposure
Asbestos Exposure,Asbestos Exposure,AsbestosExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,Exposure
Environmental Tobacco Smoke Exposure,Environmental Tobacco Smoke Exposure,EnvironmentalTobaccoSmokeExposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.",False,,"['no', 'yes', 'unknown', '']",,Exposure
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,Exposure
Respirable Crystalline Silica Exposure,Respirable Crystalline Silica Exposure,RespirableCrystallineSilicaExposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.",False,,"['no', 'yes', 'unknown', '']",,Exposure
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Exposure
Coal Dust Exposure,Coal Dust Exposure,CoalDustExposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,False,,"['no', 'yes', 'unknown', '']",,Exposure
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Exposure
Alcohol Exposure,Alcohol Exposure,AlcoholExposure,Indicate if individual has alcohol exposure,True,,"['Yes - Alcohol Exposure', 'No - Alcohol Exposure', 'Not Reported']",,Exposure
Smoking Exposure,Smoking Exposure,SmokingExposure,Indicate if individual has smoking exposure,True,,"['No - Smoking Exposure', 'Yes - Smoking Exposure', 'Not Reported']",,Exposure
Alcohol Intensity,Alcohol Intensity,AlcoholIntensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,False,True,"['Drinker', 'Lifelong Non-Drinker', 'Not Reported', 'Occasional Drinker', 'Heavy Drinker', 'Non-Drinker', 'unknown', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Drinks Per Day,Alcohol Drinks Per Day,AlcoholDrinksPerDay,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Type,Alcohol Type,AlcoholType,Type of alcohol use,False,True,"['Liquor', 'Not Reported', 'Other', 'Beer', 'unknown', 'Wine', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol History,Alcohol History,AlcoholHistory,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,False,True,"['no', 'yes', 'unknown', 'Not Reported', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Days Per Week,Alcohol Days Per Week,AlcoholDaysPerWeek,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Smoke Exposure Duration,Smoke Exposure Duration,SmokeExposureDuration,Text term used to describe the length of time the patient was exposed to an environmental factor.,False,True,"['Six Weeks or More', 'unknown', 'Not Reported', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Pack Years Smoked,Pack Years Smoked,PackYearsSmoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Status,Tobacco Smoking Status,TobaccoSmokingStatus,Category describing current smoking status and smoking history as self-reported by a patient,False,True,"['Current Reformed Smoker for > 15 yrs', 'Smoking history not documented', 'Current Reformed Smoker for < or = 15 yrs', 'Not Reported', 'Current Reformed Smoker', 'Duration Not Specified', 'Lifelong Non-Smoker', 'Current Smoker', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Quit Year,Tobacco Smoking Quit Year,TobaccoSmokingQuitYear,The year in which the participant quit smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Tobacco Used,Type of Tobacco Used,TypeofTobaccoUsed,The text term used to describe the specific type of tobacco used by the patient.,False,True,"['Cigarettes', 'Electronic Cigarette', 'Not Reported', 'Marijuana', 'Pipe', 'Smokeless Tobacco', 'Other', 'unknown', 'Cigar', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Years Smoked,Years Smoked,YearsSmoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoking Frequency,Smoking Frequency,SmokingFrequency,The text term used to generally decribe how often the patient smokes.,False,True,"['Every day', 'Some days', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Time between Waking and First Smoke,Time between Waking and First Smoke,TimebetweenWakingandFirstSmoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,False,True,"['31-60 Minutes', '6-30 Minutes', 'After 60 Minutes', 'Within 5 Minutes', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Onset Year,Tobacco Smoking Onset Year,TobaccoSmokingOnsetYear,The year in which the participant began smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smokeless Tobacco Quit Age,Smokeless Tobacco Quit Age,SmokelessTobaccoQuitAge,Smokeless tobacco quit age,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Use per Day,Tobacco Use per Day,TobaccoUseperDay,Numeric value that represents the number of times the patient uses tobacco each day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Cigarettes per Day,Cigarettes per Day,CigarettesperDay,The average number of cigarettes smoked per day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Smoke Exposure,Type of Smoke Exposure,TypeofSmokeExposure,The text term used to describe the patient's specific type of smoke exposure.,False,True,"['Aircraft smoke', 'Accidental vehicle fire smoke', 'Tobacco smoke cigar', 'Accidental forest fire smoke', 'Factory smokestack smoke', 'Recreational fire smoke', 'Electrical fire smoke', 'Smokehouse smoke', 'Workrelated smoke soldering/welding', 'Gas burning smoke propane', 'Workrelated smoke plastics factory', 'Workrelated smoke fire fighting', 'Field burning smoke', 'Workrelated smoke military', 'Grease fire smoke', 'Hashish smoke', 'Indoor stove or fireplace smoke NOS', 'Oil burning smoke NOS', 'Workrelated smoke paint baking', 'Burning tree smoke', 'Fire smoke NOS', 'Workrelated smoke artificial smoke machines', 'unknown', 'Workrelated smoke foundry', 'Coal smoke NOS', 'Workrelated smoke generators', 'Marijuana smoke', 'Smoke exposure NOS', 'Furnace or boiler smoke', 'Oil burning smoke Kerosene', 'Electronic cigarette smoke NOS', 'Environmental tobacco smoke', 'Tobacco smoke pipe', 'Machine smoke', 'Accidental grass fire smoke', 'Grilling smoke', 'Indoor coal burning stove or fireplace smoke', 'Cooking related smoke NOS', 'Accidental fire smoke NOS', 'Indoor wood burning stove or fireplace smoke', 'Accidental building fire smoke', 'Volcanic smoke', 'Workrelated smoke NOS', 'Wood burning smoke NOS', 'Wood burning smoke factory', 'No Smoke Exposure', 'Waste burning smoke', 'Tobacco smoke cigarettes', 'Workrelated smoke plumbing', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Secondhand Smoke as Child,Secondhand Smoke as Child,SecondhandSmokeasChild,The text term used to indicate whether the patient was exposed to secondhand smoke as a child.,False,True,"['no', 'yes', 'unknown', 'Not Reported', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Marijuana Use Per Week,Marijuana Use Per Week,MarijuanaUsePerWeek,Numeric value that represents the number of times the patient uses marijuana each day.,False,True,,"['Type is ""Marijuana smoke""']",Exposure
Risk Factor,Risk Factor,RiskFactor,The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.,False,,"['Lymphocytic Thyroiditis', 'Not Reported', 'Tattoo', 'Alpha-1 Antitrypsin Deficiency', 'Allergy Nuts', ""Behcet's Disease"", 'Alcohol Consumption', 'Oral Contraceptives', 'Allergy Dairy or Lactose', 'Vision Changes', 'Gorlin Syndrome', 'Allergy Processed Foods', 'Hematologic Disorder NOS', 'Hepatitis B Infection', 'Colon Polyps', ""Hashimoto's Thyroiditis"", 'Intestinal Metaplasia', 'Diabetes Type I', 'Iron Overload', 'Beckwith-Wiedemann', 'Chronic Hepatitis', 'Diabetes NOS', 'Sarcoidosis', 'Fibrosis', 'Steatosis', 'Diverticulitis', 'Undescended Testis', 'Cirrhosis', 'Tobacco Smokeless', 'Serous tubal intraepithelial carcinoma (STIC)', 'Allergy Food NOS', 'Allergy Seafood', 'Diabetes Type II', 'Endosalpingiosis', 'Allergy Mold or Dust', 'unknown', 'Epstein-Barr Virus', 'Allergy Meat', 'Hypospadias', 'Allergy Eggs', 'Rheumatoid Arthritis', 'Nonalcoholic Fatty Liver Disease', 'Endometriosis', 'Hay Fever', 'Wagr Syndrome', 'Primary Sclerosing Cholangitis', 'Eczema', 'High Grade Dysplasia', 'Allergy Fruit', 'Allergy Ant', 'Tobacco NOS', 'Thyroid Nodular Hyperplasia', 'Li-Fraumeni Syndrome', 'Allergy Dog', 'Turcot Syndrome', 'Pancreatitis', 'Tobacco Smoking', 'Diet', 'Fanconi Anemia', 'Parasitic Disease of Biliary Tract', ""Barrett's Esophagus"", 'Rubinstein-Taybi Syndrome', 'Cancer', 'Denys-Drash Syndrome', 'Helicobacter Pylori-Associated Gastritis', 'Cholelithiasis', 'Hepatitis NOS', 'Allergy Wasp', 'Gastric Polyp(s)', 'Recurrent Pyogenic Cholangitis', 'Myasthenia Gravis', 'Hepatitis C Infection', 'Common variable immune deficiency (CVID)', ""Gilbert's Syndrome"", 'Sensory Changes', 'Familial Adenomatous Polyposis', 'Allergy Cat', 'Autoimmune Atrophic Chronic Gastritis', 'Seizure', 'Allergy Bee', 'Nonalcoholic Steatohepatitis', 'HIV', 'Hepatic Encephalopathy', 'Lynch Syndrome', 'Human Papillomavirus Infection', 'Low Grade Dysplasia', 'Reflux Disease', 'Obesity', 'Headache', 'Allergy Animal NOS', 'Hemihypertrophy', 'Hemochromatosis', 'Alcoholic Liver Disease', '']",,FollowUp
Height,Height,Height,The height of the patient in centimeters.,False,,,,FollowUp
Recist Targeted Regions Number,Recist Targeted Regions Number,RecistTargetedRegionsNumber,"Numeric value that represents the number of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria",False,,,,FollowUp
Comorbidity Method of Diagnosis,Comorbidity Method of Diagnosis,ComorbidityMethodofDiagnosis,The text term used to describe the method used to diagnose the patient's comorbidity disease.,False,,"['Pathology', 'Not Reported', 'Radiology', 'Histology', 'unknown', '']",,FollowUp
Diabetes Treatment Type,Diabetes Treatment Type,DiabetesTreatmentType,Text term used to describe the types of treatment used to manage diabetes.,False,,"['Diet', 'Oral Hypoglycemic', 'Not Reported', 'Alpha-Glucosidase Inhibitor', 'Sulfonylurea', 'Insulin', 'Thiazolidinedione', 'Biguanide', 'Other', 'Injected Insulin', 'unknown', '']",,FollowUp
Pregnancy Outcome,Pregnancy Outcome,PregnancyOutcome,The text term used to describe the type of pregnancy the patient had,False,,"['Miscarriage', 'Stillbirth', 'Not Reported', 'Induced Abortion', 'Ectopic Pregnancy', 'Live Birth', 'unknown', '']",,FollowUp
Weight,Weight,Weight,The weight of the patient measured in kilograms.,False,,,,FollowUp
Disease Response,Disease Response,DiseaseResponse,Code assigned to describe the patient's response or outcome to the disease.,False,,"['Not Reported', 'RP-Response', 'PSR-Pseudoresponse', 'CRU-Complete Response Unconfirmed', 'PLD-Persistent Locoregional Disease', 'TE-Too Early', 'sCR-Stringent Complete Response', 'PD-Progressive Disease', 'SPD-Surgical Progression', 'MX-Mixed Response', 'NPB-No Palliative Benefit', 'IPD-Immunoprogression', 'DU-Disease Unchanged', 'SD-Stable Disease', 'Non-CR/Non-PD-Non-CR/Non-PD', 'PPD-Pseudoprogression', 'unknown', 'MR-Minimal/Marginal response', 'WT-With Tumor', 'TF-Tumor Free', 'AJ-Adjuvant Therapy', 'VGPR-Very Good Partial Response', 'PA-Palliative Therapy', 'RPD-Radiographic Progressive Disease', 'PDM-Persistent Distant Metastasis', 'PB-Palliative Benefit', 'BED-Biochemical Evidence of Disease', 'CPD-Clinical Progression', 'PR-Partial Response', 'NR-No Response', 'RD-Responsive Disease', 'CR-Complete Response', 'IMR-Immunoresponse', '']",,FollowUp
Menopause Status,Menopause Status,MenopauseStatus,Text term used to describe the patient's menopause status.,False,,"['Not Reported', 'Postmenopausal', 'Premenopausal', 'Perimenopausal', 'unknown', '']",,FollowUp
Body Surface Area,Body Surface Area,BodySurfaceArea,Numeric value used to represent the 2-dimensional extent of the body surface relating height to weight.,False,,,,FollowUp
CD4 Count,CD4 Count,CD4Count,The text term used to describe the outcome of the procedure to determine the amount of the CD4 expressing cells in a sample.,False,,,,FollowUp
FEV 1 FVC Pre Bronch Percent,FEV 1 FVC Pre Bronch Percent,FEV1FVCPreBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.,False,,,,FollowUp
Progression or Recurrence,Progression or Recurrence,ProgressionorRecurrence,Yes/No/unknown indicator to identify whether a patient has had a new tumor event after initial treatment.,True,,"['no', 'Yes - Progression or Recurrence', 'unknown', 'Not Reported']",,FollowUp
Imaging Type,Imaging Type,ImagingType,The text term used to describe the type of imaging or scan performed on the patient.,False,,"['99mTc Bone Scintigraphy', 'PET', 'MRI', 'CT Scan', '']",,FollowUp
Days to Follow Up,Days to Follow Up,DaystoFollowUp,Number of days between the date used for index and the date of the patient's last follow-up appointment or contact. If not applicable please enter 'Not Applicable',True,,,,FollowUp
HPV Positive Type,HPV Positive Type,HPVPositiveType,Text classification to represent the strain or type of human papillomavirus identified in an individual.,False,,"['""58""', 'Not Reported', 'Other', '""66""', '""26""', '""70""', '""45""', '""18""', 'unknown', '""53""', '""56""', '""52""', '""73""', '""59""', '""31""', '""51""', '""68""', '""63""', '""33""', '""39""', '""82""', '""16""', '""35""', '']",,FollowUp
Days to Adverse Event,Days to Adverse Event,DaystoAdverseEvent,Number of days between the date used for index and the date of the patient's adverse event. If not applicable please enter 'Not Applicable',False,,,,FollowUp
