Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Country of Residence,Country of Residence,CountryofResidence,Country of Residence at enrollment,False,,"['Israel', 'Ethiopia', 'Solomon Islands', 'Dominica', 'Kenya', 'South Sudan', 'Tokelau', 'Burkina Faso', 'Mongolia', 'Jersey', 'Colombia', 'Antigua and Barbuda', 'Bahrain', 'Guinea-Bissau', 'Nigeria', 'Algeria', 'Austria', 'Laos', 'Bangladesh', 'Holy See', 'Kiribati', 'United States', 'Slovakia', 'Qatar', 'Seychelles', 'Germany', 'Northern Mariana Islands', 'Morocco', 'Malawi', 'Eritrea', 'Kosovo', 'Saint Vincent and the Grenadines', 'Faroe Islands', 'Czech Republic (Czechia)', 'Guadeloupe', 'Monaco', 'Cape Verde', 'Jamaica', 'French Guiana', 'Bahamas', 'Sri Lanka', 'Samoa', 'Georgia', 'Saint Lucia', 'Hong Kong', 'Saudi Arabia', 'South Africa', 'Mayotte', 'Reunion', 'Palau', 'Australia', 'Ukraine', 'Benin', 'Malaysia', 'Gambia', 'Lebanon', 'Sudan', 'Tonga', 'Albania', 'Cook Islands', 'Azerbaijan', 'Jordan', 'Venezuela', 'Zimbabwe', 'Nepal', 'Russia', 'Ecuador', 'Gibraltar', 'Peru', 'Iraq', 'New Zealand', 'Sweden', 'North Korea', 'Equatorial Guinea', 'Tajikistan', 'China', 'Malta', 'Mozambique', 'Cayman Islands', 'Moldova', 'Ireland', 'Andorra', 'Montenegro', 'Saint Kitts and Nevis', 'Zambia', 'Norway', 'France', 'Finland', 'Philippines', 'Chad', 'India', 'Guyana', 'Japan', 'Kyrgyzstan', 'Brazil', 'Marshall Islands', 'Costa Rica', 'Bhutan', 'Serbia', 'Central African Republic', 'Mauritania', 'Trinidad and Tobago', 'State of Palestine', 'United Kingdom', 'Isle of Man', 'Cambodia', 'Iran', 'Tunisia', 'Argentina', 'Congo', 'Hungary', 'Saint Helena Ascension and Tristan da Cunha', 'Egypt', 'Bulgaria', 'Kuwait', 'Libya', 'Panama', 'Guinea', 'Djibouti', 'Niue', 'Papua New Guinea', 'Greece', 'Haiti', 'Sierra Leone', 'El Salvador', 'Vietnam', 'Netherlands', 'French Polynesia', 'Guatemala', 'Turkey', 'Turkmenistan', 'Namibia', 'Indonesia', 'Mexico', ""Cote d'Ivoire"", 'Luxembourg', 'San Marino', 'Togo', 'Uzbekistan', 'Yemen', 'Estonia', 'Uruguay', 'Canada', 'Senegal', 'Wallis and Futuna', 'Botswana', 'Burundi', 'Denmark', 'Croatia', 'Poland', 'Montserrat', 'Guam', 'Syria', 'Belize', 'Belgium', 'Madagascar', 'Afghanistan', 'Dominican Republic', 'Oman', 'Switzerland', 'Comoros', 'Vanuatu', 'Cameroon', 'Macau', 'Falkland Islands (Malvinas)', 'Ghana', 'New Caledonia', 'Bolivia', 'Chile', 'Iceland', 'Western Sahara', 'Angola', 'Armenia', 'Bosnia and Herzegovina', 'Paraguay', 'Somalia', 'Slovenia', 'Mali', 'Eswatini', 'Pakistan', 'Liberia', 'Sao Tome and Principe', 'Honduras', 'Lithuania', 'Aruba', 'Federated States of Micronesia', 'Belarus', 'Anguilla', 'Bermuda', 'Maldives', 'Virgin Islands British', 'Grenada', 'Portugal', 'Tuvalu', 'Rwanda', 'United Arab Emirates', 'Fiji', 'Singapore', 'Brunei', 'Tanzania', 'Lesotho', 'Taiwan', 'Guernsey', 'Puerto Rico', 'Timor-Leste', 'Spain', 'Suriname', 'Saint Pierre and Miquelon', 'South Korea', 'Kazakhstan', 'Cuba', 'Latvia', 'Nicaragua', 'Romania', 'Uganda', 'Svalbard & Jan Mayen Islands', 'Democratic Republic of the Congo', 'Gabon', 'Martinique', 'Mauritius', 'Thailand', 'Liechtenstein', 'Greenland', 'Myanmar', 'Virgin Islands U.S.', 'Niger', 'Curacao', 'Cyprus', 'Barbados', 'Nauru', 'North Macedonia', 'Italy', '']",,Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Demographics
Year of Death,Year of Death,YearofDeath,Numeric value to represent the year of the death of an individual.,False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death Source,Cause of Death Source,CauseofDeathSource,The text term used to describe the source used to determine the patient's cause of death.,False,True,"['Death Certificate', 'Social Security Death Index', 'Not Reported', 'Autopsy', 'Medical Record', 'unknown', 'Obituary', '']","['Vital Status is ""Dead""']",Demographics
Cause of Death,Cause of Death,CauseofDeath,The cause of death,False,True,"['Toxicity', 'Renal Disorder NOS', 'Not Reported', 'Spinal Muscular Atrophy', 'Cardiovascular Disorder NOS', 'Cancer Related', 'Not Cancer Related', 'Surgical Complications', 'End-stage Renal Disease', 'Infection', 'unknown', 'Not Applicable', '']","['Vital Status is ""Dead""']",Demographics
Days to Death,Days to Death,DaystoDeath,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable',False,True,,"['Vital Status is ""Dead""']",Demographics
Days to Vital Status Reference,Days to Vital Status Reference,DaystoVitalStatusReference,Number of days between the date used for index and the reference date for designation of vital status,False,True,,"['Vital Status is ""Alive""']",Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FamilyHistory
Relative with Cancer History,Relative with Cancer History,RelativewithCancerHistory,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,False,,"['unknown', 'Yes - Cancer History Relative', 'None', 'Not Reported', '']",,FamilyHistory
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FamilyHistory
Relationship Age at Diagnosis,Relationship Age at Diagnosis,RelationshipAgeatDiagnosis,The age (in years) when the patient's relative was first diagnosed.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Type,Relationship Type,RelationshipType,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,False,True,"['Grandfather', 'Paternal Grandparent', 'Stepsister', 'Sibling', 'Adopted Daughter', 'Grandchild', 'Natural Grandparent', 'Natural Father', 'Maternal Uncle', 'Maternal First Cousin Once Removed', 'Mother-in-law', 'Uncle', 'Paternal Uncle', 'Brother', 'Foster Daughter', 'Foster Brother', 'Nephew', 'Identical Twin Sister', 'Son-in-law', 'Aunt', 'Sister-in-law', 'Grandson', 'Natural Brother', 'Half Sister', 'Full Sister', 'Fraternal Twin Sibling', 'Half Brother', 'Legal Guardian', 'Paternal Great Aunt', 'Foster Mother', 'Not Reported', 'Identical Twin Brother', 'Half Sibling', 'Great Grandchild', 'Fraternal Twin Brother', 'Natural Sister', 'Maternal Aunt', 'Natural Grandfather', 'Niece Second Degree Relative', 'Grandmother', 'Paternal Half Brother', 'Natural Parent', 'unknown', 'Adoptive Father', 'Grandparent', 'Female Cousin', 'Wife', 'Parent', 'Daughter', 'Stepdaughter', 'Male Cousin', 'Sister', 'Natural Grandchild', 'Natural Grandmother', 'Natural Mother', 'Son', 'Mother', 'Maternal Half Sibling', 'Maternal Half Brother', 'Natural Son', 'Maternal Great Uncle', 'Spouse', 'Adoptive Sister', 'Foster Father', 'Niece', 'Ward', 'Maternal Grandmother', 'Maternal Great Aunt', 'Stepfather', 'Maternal Half Sister', 'Paternal First Cousin', 'Foster Sister', 'Full Brother', 'Identical Twin Sibling', 'Maternal Great Grandparent', 'Adoptive Brother', 'Brother-in-law', 'Paternal First Cousin Once Removed', 'Paternal Grandfather', 'First Cousin Once Removed', 'Step Child', 'Maternal Grandparent', 'Paternal Half Sibling', 'Maternal Grandfather', 'Daughter-in-law', 'Paternal Great Grandparent', 'First Cousin', 'Paternal Aunt', 'Father', 'Stepson', 'Natural Sibling', 'Grand Nephew', 'Granddaughter', 'Paternal Great Uncle', 'Foster Son', 'Father-in-law', 'Stepbrother', 'Fraternal Twin Sister', 'Grand Niece', 'Husband', 'Natural Daughter', 'Cousin', 'Unrelated', 'Other', 'Child', 'Paternal Half Sister', 'Adoptive Mother', 'Step Sibling', 'Paternal Grandmother', 'Natural Child', 'Stepmother', 'Refused', 'Maternal First Cousin', 'Domestic Partner', 'Adopted Son', 'Twin Sibling', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Gender,Relationship Gender,RelationshipGender,The text term used to describe the gender of the patient's relative with a history of cancer.,False,True,"['Unspecified', 'Male', 'Not Reported', 'Female', 'unknown', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relatives with Cancer History Count,Relatives with Cancer History Count,RelativeswithCancerHistoryCount,The number of relatives the patient has with a known history of cancer.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Primary Diagnosis,Relationship Primary Diagnosis,RelationshipPrimaryDiagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,False,True,"['Ewing Sarcoma', 'Brain Cancer', 'Adrenal Gland Cancer', 'Not Reported', 'Lymphoma', 'Osteosarcoma', 'Bile Duct Cancer', 'Hematologic Cancer', 'Ovarian Cancer', 'Chondrosarcoma', 'Rhabdomyosarcoma', 'Bladder Cancer', 'Gallbladder Cancer', 'Glioblastoma', 'Cervical Cancer', 'Kidney Cancer', 'CNS Cancer', 'Pancreas Cancer', 'Prostate Cancer', 'Lung Cancer', 'Uterine Cancer', 'Mesothelioma', 'Throat Cancer', 'Liver Cancer', 'Head and Neck Cancer', 'Tonsillar Cancer', 'Testicular Cancer', 'unknown', 'Laryngeal Cancer', 'Bone Cancer', 'Breast Cancer', 'Neuroblastoma', 'Thyroid Cancer', 'Colorectal Cancer', 'Kaposi Sarcoma', 'Sarcoma', 'Wilms Tumor', 'Leukemia', 'Melanoma', 'Blood Cancer', 'Esophageal Cancer', 'Cancer', 'Lymph Node Cancer', 'Tongue Cancer', 'Basal Cell Cancer', 'Skin Cancer', 'Spleen Cancer', 'Multiple Myeloma', 'Rectal Cancer', 'Gastric Cancer', 'Gynecologic Cancer', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Alcohol Exposure,Alcohol Exposure,AlcoholExposure,Indicate if individual has alcohol exposure,True,,"['Yes - Alcohol Exposure', 'No - Alcohol Exposure', 'Not Reported']",,Exposure
Coal Dust Exposure,Coal Dust Exposure,CoalDustExposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,False,,"['unknown', 'no', 'yes', '']",,Exposure
Environmental Tobacco Smoke Exposure,Environmental Tobacco Smoke Exposure,EnvironmentalTobaccoSmokeExposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.",False,,"['unknown', 'no', 'yes', '']",,Exposure
Smoking Exposure,Smoking Exposure,SmokingExposure,Indicate if individual has smoking exposure,True,,"['No - Smoking Exposure', 'Yes - Smoking Exposure', 'Not Reported']",,Exposure
Respirable Crystalline Silica Exposure,Respirable Crystalline Silica Exposure,RespirableCrystallineSilicaExposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.",False,,"['unknown', 'no', 'yes', '']",,Exposure
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Exposure
Asbestos Exposure,Asbestos Exposure,AsbestosExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,False,,"['unknown', 'no', 'yes', 'Not Reported', '']",,Exposure
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,Exposure
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Exposure
Radon Exposure,Radon Exposure,RadonExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,False,,"['unknown', 'no', 'yes', 'Not Reported', '']",,Exposure
Alcohol Intensity,Alcohol Intensity,AlcoholIntensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,False,True,"['Drinker', 'Non-Drinker', 'Heavy Drinker', 'Not Reported', 'Occasional Drinker', 'Lifelong Non-Drinker', 'unknown', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol History,Alcohol History,AlcoholHistory,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,False,True,"['unknown', 'no', 'yes', 'Not Reported', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Days Per Week,Alcohol Days Per Week,AlcoholDaysPerWeek,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Type,Alcohol Type,AlcoholType,Type of alcohol use,False,True,"['Not Reported', 'Liquor', 'Wine', 'unknown', 'Other', 'Beer', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Drinks Per Day,Alcohol Drinks Per Day,AlcoholDrinksPerDay,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Time between Waking and First Smoke,Time between Waking and First Smoke,TimebetweenWakingandFirstSmoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,False,True,"['Within 5 Minutes', '31-60 Minutes', 'unknown', '6-30 Minutes', 'After 60 Minutes', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Onset Year,Tobacco Smoking Onset Year,TobaccoSmokingOnsetYear,The year in which the participant began smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Cigarettes per Day,Cigarettes per Day,CigarettesperDay,The average number of cigarettes smoked per day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Pack Years Smoked,Pack Years Smoked,PackYearsSmoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Quit Year,Tobacco Smoking Quit Year,TobaccoSmokingQuitYear,The year in which the participant quit smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoke Exposure Duration,Smoke Exposure Duration,SmokeExposureDuration,Text term used to describe the length of time the patient was exposed to an environmental factor.,False,True,"['Six Weeks or More', 'unknown', 'Not Reported', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Smoke Exposure,Type of Smoke Exposure,TypeofSmokeExposure,The text term used to describe the patient's specific type of smoke exposure.,False,True,"['Electrical fire smoke', 'Workrelated smoke artificial smoke machines', 'Workrelated smoke plumbing', 'Smoke exposure NOS', 'Workrelated smoke fire fighting', 'Accidental grass fire smoke', 'Indoor wood burning stove or fireplace smoke', 'Tobacco smoke cigarettes', 'Marijuana smoke', 'Oil burning smoke NOS', 'Volcanic smoke', 'Coal smoke NOS', 'Hashish smoke', 'Workrelated smoke generators', 'Accidental vehicle fire smoke', 'Recreational fire smoke', 'Workrelated smoke foundry', 'Furnace or boiler smoke', 'Workrelated smoke plastics factory', 'Oil burning smoke Kerosene', 'Wood burning smoke NOS', 'Electronic cigarette smoke NOS', 'Smokehouse smoke', 'Accidental building fire smoke', 'Indoor coal burning stove or fireplace smoke', 'Grease fire smoke', 'Waste burning smoke', 'unknown', 'Workrelated smoke NOS', 'Indoor stove or fireplace smoke NOS', 'Factory smokestack smoke', 'No Smoke Exposure', 'Burning tree smoke', 'Wood burning smoke factory', 'Aircraft smoke', 'Tobacco smoke pipe', 'Environmental tobacco smoke', 'Cooking related smoke NOS', 'Workrelated smoke soldering/welding', 'Grilling smoke', 'Machine smoke', 'Workrelated smoke military', 'Fire smoke NOS', 'Workrelated smoke paint baking', 'Gas burning smoke propane', 'Accidental fire smoke NOS', 'Tobacco smoke cigar', 'Accidental forest fire smoke', 'Field burning smoke', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoking Frequency,Smoking Frequency,SmokingFrequency,The text term used to generally decribe how often the patient smokes.,False,True,"['unknown', 'Every day', 'Some days', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Years Smoked,Years Smoked,YearsSmoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smokeless Tobacco Quit Age,Smokeless Tobacco Quit Age,SmokelessTobaccoQuitAge,Smokeless tobacco quit age,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Use per Day,Tobacco Use per Day,TobaccoUseperDay,Numeric value that represents the number of times the patient uses tobacco each day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Secondhand Smoke as Child,Secondhand Smoke as Child,SecondhandSmokeasChild,The text term used to indicate whether the patient was exposed to secondhand smoke as a child.,False,True,"['unknown', 'no', 'yes', 'Not Reported', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Tobacco Used,Type of Tobacco Used,TypeofTobaccoUsed,The text term used to describe the specific type of tobacco used by the patient.,False,True,"['Cigarettes', 'Not Reported', 'Electronic Cigarette', 'Cigar', 'Marijuana', 'unknown', 'Pipe', 'Other', 'Smokeless Tobacco', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Status,Tobacco Smoking Status,TobaccoSmokingStatus,Category describing current smoking status and smoking history as self-reported by a patient,False,True,"['Lifelong Non-Smoker', 'Not Reported', 'Smoking history not documented', 'Current Reformed Smoker for > 15 yrs', 'Current Reformed Smoker for < or = 15 yrs', 'Duration Not Specified', 'Current Reformed Smoker', 'Current Smoker', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Marijuana Use Per Week,Marijuana Use Per Week,MarijuanaUsePerWeek,Numeric value that represents the number of times the patient uses marijuana each day.,False,True,,"['Type is ""Marijuana smoke""']",Exposure
Reflux Treatment Type,Reflux Treatment Type,RefluxTreatmentType,Text term used to describe the types of treatment used to manage gastroesophageal reflux disease (GERD).,False,,"['No Treatment', 'Not Reported', 'H2 Blockers', 'Surgically Treated', 'Medically Treated', 'Proton Pump Inhibitors', 'unknown', 'Not Applicable', 'Antacids', '']",,FollowUp
AIDS Risk Factors,AIDS Risk Factors,AIDSRiskFactors,The text term used to describe a risk factor of the acquired immunodeficiency syndrome (AIDS) that the patient either had at time time of the study or experienced in the past.,False,,"['Coccidioidomycosis', 'Isosporiasis', 'Mycobacterium', 'Cryptococcosis', 'Salmonella Septicemia', 'Pneumocystis Pneumonia', 'Wasting Syndrome', 'Toxoplasmosis', 'NOS', 'Mycobacterium avium Complex', 'pneumonia', 'Histoplasmosis', 'Mycobacterium tuberculosis', 'Candidiasis', 'Progressive Multifocal Leukoencephalopathy', 'Cytomegalovirus', 'Encephalopathy', 'Nocardiosis', 'Herpes Simplex Virus', '']",,FollowUp
Menopause Status,Menopause Status,MenopauseStatus,Text term used to describe the patient's menopause status.,False,,"['Postmenopausal', 'Perimenopausal', 'Premenopausal', 'Not Reported', 'unknown', '']",,FollowUp
