Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Demographics
Vital Status,Vital Status,VitalStatus,The survival state of the person registered on the protocol.,True,,"['Not Reported', 'Alive', 'unknown', 'Dead']",,Demographics
Ethnicity,Ethnicity,Ethnicity,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",True,,"['Not Reported', 'hispanic or latino', 'not allowed to collect', 'unknown', 'not hispanic or latino']",,Demographics
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Demographics
Race,Race,Race,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation withina a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution.",True,,"['Not Reported', 'Other', 'black or african american', 'asian', 'not allowed to collect', 'american indian or alaska native', 'unknown', 'white', 'native hawaiian or other pacific islander']",,Demographics
Days to Vital Status Reference,Days to Vital Status Reference,DaystoVitalStatusReference,Number of days between the date used for index and the reference date for designation of vital status,False,True,,"['Vital Status is ""Alive""']",Demographics
Cause of Death,Cause of Death,CauseofDeath,The cause of death,False,True,"['Not Reported', 'Cancer Related', 'End-stage Renal Disease', 'Cardiovascular Disorder NOS', 'Not Applicable', 'Surgical Complications', 'Toxicity', 'Infection', 'Renal Disorder NOS', 'Not Cancer Related', 'unknown', 'Spinal Muscular Atrophy', '']","['Vital Status is ""Dead""']",Demographics
Cause of Death Source,Cause of Death Source,CauseofDeathSource,The text term used to describe the source used to determine the patient's cause of death.,False,True,"['Not Reported', 'Death Certificate', 'Obituary', 'Medical Record', 'unknown', 'Social Security Death Index', 'Autopsy', '']","['Vital Status is ""Dead""']",Demographics
Year of Death,Year of Death,YearofDeath,Numeric value to represent the year of the death of an individual.,False,True,,"['Vital Status is ""Dead""']",Demographics
Days to Death,Days to Death,DaystoDeath,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable',False,True,,"['Vital Status is ""Dead""']",Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FamilyHistory
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FamilyHistory
Relative with Cancer History,Relative with Cancer History,RelativewithCancerHistory,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,False,,"['Not Reported', 'None', 'unknown', 'Yes - Cancer History Relative', '']",,FamilyHistory
Relationship Age at Diagnosis,Relationship Age at Diagnosis,RelationshipAgeatDiagnosis,The age (in years) when the patient's relative was first diagnosed.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Gender,Relationship Gender,RelationshipGender,The text term used to describe the gender of the patient's relative with a history of cancer.,False,True,"['Unspecified', 'Not Reported', 'unknown', 'Female', 'Male', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Type,Relationship Type,RelationshipType,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,False,True,"['Half Brother', 'Paternal Grandmother', 'Aunt', 'Natural Son', 'Identical Twin Sister', 'Maternal Half Sibling', 'Natural Grandchild', 'Natural Mother', 'Paternal Uncle', 'Spouse', 'Foster Daughter', 'Maternal Great Uncle', 'Adoptive Sister', 'Maternal Great Aunt', 'Natural Grandmother', 'Adoptive Mother', 'Adopted Daughter', 'Maternal Grandparent', 'Paternal First Cousin Once Removed', 'Natural Child', 'Wife', 'Daughter-in-law', 'Adoptive Brother', 'Stepfather', 'Natural Father', 'Cousin', 'Paternal Great Aunt', 'Grandmother', 'Niece Second Degree Relative', 'Natural Brother', 'Natural Sibling', 'Natural Grandfather', 'Sister', 'Stepsister', 'Refused', 'Fraternal Twin Sister', 'Grandfather', 'Natural Sister', 'Foster Brother', 'Identical Twin Sibling', 'Maternal Half Sister', 'Mother-in-law', 'Paternal Half Brother', 'Step Sibling', 'Identical Twin Brother', 'Maternal Grandmother', 'Sister-in-law', 'Grandchild', 'Female Cousin', 'Uncle', 'Paternal Aunt', 'Natural Daughter', 'Son-in-law', 'First Cousin', 'Stepbrother', 'Twin Sibling', 'Adopted Son', 'Full Sister', 'Paternal Grandparent', 'Step Child', 'Father', 'Maternal Uncle', 'Foster Sister', 'Foster Son', 'Granddaughter', 'Full Brother', 'Male Cousin', 'Natural Parent', 'Foster Father', 'Other', 'Foster Mother', 'Paternal Half Sister', 'Natural Grandparent', 'Paternal Great Grandparent', 'Son', 'First Cousin Once Removed', 'Fraternal Twin Sibling', 'Nephew', 'Maternal Grandfather', 'Unrelated', 'Sibling', 'Fraternal Twin Brother', 'Brother-in-law', 'Niece', 'Maternal First Cousin', 'Paternal Grandfather', 'Not Reported', 'Grand Niece', 'Grandson', 'Mother', 'Stepson', 'Stepdaughter', 'Adoptive Father', 'Maternal First Cousin Once Removed', 'Parent', 'Maternal Half Brother', 'unknown', 'Child', 'Grandparent', 'Daughter', 'Paternal Half Sibling', 'Brother', 'Half Sibling', 'Stepmother', 'Half Sister', 'Grand Nephew', 'Husband', 'Paternal Great Uncle', 'Maternal Aunt', 'Great Grandchild', 'Ward', 'Maternal Great Grandparent', 'Paternal First Cousin', 'Domestic Partner', 'Father-in-law', 'Legal Guardian', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relatives with Cancer History Count,Relatives with Cancer History Count,RelativeswithCancerHistoryCount,The number of relatives the patient has with a known history of cancer.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Primary Diagnosis,Relationship Primary Diagnosis,RelationshipPrimaryDiagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,False,True,"['Not Reported', 'Blood Cancer', 'Osteosarcoma', 'Head and Neck Cancer', 'Rectal Cancer', 'Mesothelioma', 'Wilms Tumor', 'Ewing Sarcoma', 'Leukemia', 'Lymphoma', 'Melanoma', 'Bone Cancer', 'unknown', 'Bile Duct Cancer', 'Adrenal Gland Cancer', 'Laryngeal Cancer', 'Lung Cancer', 'Tonsillar Cancer', 'Glioblastoma', 'Breast Cancer', 'Esophageal Cancer', 'Basal Cell Cancer', 'Colorectal Cancer', 'CNS Cancer', 'Chondrosarcoma', 'Cervical Cancer', 'Gastric Cancer', 'Prostate Cancer', 'Uterine Cancer', 'Skin Cancer', 'Throat Cancer', 'Kidney Cancer', 'Thyroid Cancer', 'Bladder Cancer', 'Cancer', 'Kaposi Sarcoma', 'Multiple Myeloma', 'Tongue Cancer', 'Gallbladder Cancer', 'Hematologic Cancer', 'Liver Cancer', 'Lymph Node Cancer', 'Pancreas Cancer', 'Testicular Cancer', 'Spleen Cancer', 'Sarcoma', 'Neuroblastoma', 'Ovarian Cancer', 'Rhabdomyosarcoma', 'Gynecologic Cancer', 'Brain Cancer', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Coal Dust Exposure,Coal Dust Exposure,CoalDustExposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,False,,"['no', 'unknown', 'yes', '']",,Exposure
Asbestos Exposure,Asbestos Exposure,AsbestosExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,False,,"['Not Reported', 'no', 'unknown', 'yes', '']",,Exposure
Environmental Tobacco Smoke Exposure,Environmental Tobacco Smoke Exposure,EnvironmentalTobaccoSmokeExposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.",False,,"['no', 'unknown', 'yes', '']",,Exposure
Respirable Crystalline Silica Exposure,Respirable Crystalline Silica Exposure,RespirableCrystallineSilicaExposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.",False,,"['no', 'unknown', 'yes', '']",,Exposure
Radon Exposure,Radon Exposure,RadonExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,False,,"['Not Reported', 'no', 'unknown', 'yes', '']",,Exposure
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Exposure
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,Exposure
Alcohol Exposure,Alcohol Exposure,AlcoholExposure,Indicate if individual has alcohol exposure,True,,"['Not Reported', 'Yes - Alcohol Exposure', 'No - Alcohol Exposure']",,Exposure
Smoking Exposure,Smoking Exposure,SmokingExposure,Indicate if individual has smoking exposure,True,,"['Not Reported', 'No - Smoking Exposure', 'Yes - Smoking Exposure']",,Exposure
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Exposure
Alcohol Intensity,Alcohol Intensity,AlcoholIntensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,False,True,"['Not Reported', 'Lifelong Non-Drinker', 'Drinker', 'Heavy Drinker', 'Occasional Drinker', 'Non-Drinker', 'unknown', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol History,Alcohol History,AlcoholHistory,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,False,True,"['Not Reported', 'no', 'unknown', 'yes', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Days Per Week,Alcohol Days Per Week,AlcoholDaysPerWeek,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Drinks Per Day,Alcohol Drinks Per Day,AlcoholDrinksPerDay,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Type,Alcohol Type,AlcoholType,Type of alcohol use,False,True,"['Not Reported', 'Other', 'Liquor', 'Wine', 'unknown', 'Beer', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Time between Waking and First Smoke,Time between Waking and First Smoke,TimebetweenWakingandFirstSmoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,False,True,"['6-30 Minutes', 'Within 5 Minutes', '31-60 Minutes', 'unknown', 'After 60 Minutes', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Tobacco Used,Type of Tobacco Used,TypeofTobaccoUsed,The text term used to describe the specific type of tobacco used by the patient.,False,True,"['Not Reported', 'Pipe', 'Other', 'Electronic Cigarette', 'Cigarettes', 'Cigar', 'Smokeless Tobacco', 'unknown', 'Marijuana', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoke Exposure Duration,Smoke Exposure Duration,SmokeExposureDuration,Text term used to describe the length of time the patient was exposed to an environmental factor.,False,True,"['Not Reported', 'Six Weeks or More', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smokeless Tobacco Quit Age,Smokeless Tobacco Quit Age,SmokelessTobaccoQuitAge,Smokeless tobacco quit age,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Status,Tobacco Smoking Status,TobaccoSmokingStatus,Category describing current smoking status and smoking history as self-reported by a patient,False,True,"['Not Reported', 'Lifelong Non-Smoker', 'Smoking history not documented', 'Duration Not Specified', 'Current Smoker', 'unknown', 'Current Reformed Smoker for < or = 15 yrs', 'Current Reformed Smoker', 'Current Reformed Smoker for > 15 yrs', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Quit Year,Tobacco Smoking Quit Year,TobaccoSmokingQuitYear,The year in which the participant quit smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Onset Year,Tobacco Smoking Onset Year,TobaccoSmokingOnsetYear,The year in which the participant began smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Smoke Exposure,Type of Smoke Exposure,TypeofSmokeExposure,The text term used to describe the patient's specific type of smoke exposure.,False,True,"['Volcanic smoke', 'Wood burning smoke factory', 'Workrelated smoke generators', 'Workrelated smoke NOS', 'Workrelated smoke paint baking', 'Workrelated smoke plumbing', 'Grilling smoke', 'Workrelated smoke fire fighting', 'unknown', 'Wood burning smoke NOS', 'Accidental building fire smoke', 'Accidental forest fire smoke', 'Accidental fire smoke NOS', 'Indoor coal burning stove or fireplace smoke', 'Workrelated smoke soldering/welding', 'Hashish smoke', 'Indoor stove or fireplace smoke NOS', 'Fire smoke NOS', 'Electrical fire smoke', 'Environmental tobacco smoke', 'Workrelated smoke military', 'Accidental vehicle fire smoke', 'Oil burning smoke Kerosene', 'Oil burning smoke NOS', 'Burning tree smoke', 'Smoke exposure NOS', 'Furnace or boiler smoke', 'Workrelated smoke foundry', 'Smokehouse smoke', 'Marijuana smoke', 'Workrelated smoke plastics factory', 'Cooking related smoke NOS', 'Gas burning smoke propane', 'Tobacco smoke cigarettes', 'Factory smokestack smoke', 'Workrelated smoke artificial smoke machines', 'Field burning smoke', 'Electronic cigarette smoke NOS', 'Coal smoke NOS', 'Aircraft smoke', 'Recreational fire smoke', 'Waste burning smoke', 'Machine smoke', 'Tobacco smoke cigar', 'No Smoke Exposure', 'Indoor wood burning stove or fireplace smoke', 'Accidental grass fire smoke', 'Tobacco smoke pipe', 'Grease fire smoke', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Secondhand Smoke as Child,Secondhand Smoke as Child,SecondhandSmokeasChild,The text term used to indicate whether the patient was exposed to secondhand smoke as a child.,False,True,"['Not Reported', 'no', 'unknown', 'yes', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Use per Day,Tobacco Use per Day,TobaccoUseperDay,Numeric value that represents the number of times the patient uses tobacco each day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Cigarettes per Day,Cigarettes per Day,CigarettesperDay,The average number of cigarettes smoked per day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Years Smoked,Years Smoked,YearsSmoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Pack Years Smoked,Pack Years Smoked,PackYearsSmoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoking Frequency,Smoking Frequency,SmokingFrequency,The text term used to generally decribe how often the patient smokes.,False,True,"['Every day', 'unknown', 'Some days', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Marijuana Use Per Week,Marijuana Use Per Week,MarijuanaUsePerWeek,Numeric value that represents the number of times the patient uses marijuana each day.,False,True,,"['Type is ""Marijuana smoke""']",Exposure
HIV Viral Load,HIV Viral Load,HIVViralLoad,"Numeric value that represents the concentration of an analyte or aliquot extracted from the sample or sample portion, measured in milligrams per milliliter.",False,,,,FollowUp
Progression or Recurrence,Progression or Recurrence,ProgressionorRecurrence,Yes/No/unknown indicator to identify whether a patient has had a new tumor event after initial treatment.,True,,"['Not Reported', 'Yes - Progression or Recurrence', 'unknown', 'no']",,FollowUp
Imaging Type,Imaging Type,ImagingType,The text term used to describe the type of imaging or scan performed on the patient.,False,,"['MRI', '99mTc Bone Scintigraphy', 'PET', 'CT Scan', '']",,FollowUp
BMI,BMI,BMI,A calculated numerical quantity that represents an individual's weight to height ratio.,False,,,,FollowUp
Disease Response,Disease Response,DiseaseResponse,Code assigned to describe the patient's response or outcome to the disease.,False,,"['Not Reported', 'BED-Biochemical Evidence of Disease', 'RP-Response', 'WT-With Tumor', 'CPD-Clinical Progression', 'DU-Disease Unchanged', 'sCR-Stringent Complete Response', 'unknown', 'PSR-Pseudoresponse', 'Non-CR/Non-PD-Non-CR/Non-PD', 'IPD-Immunoprogression', 'IMR-Immunoresponse', 'RPD-Radiographic Progressive Disease', 'SPD-Surgical Progression', 'VGPR-Very Good Partial Response', 'PA-Palliative Therapy', 'MR-Minimal/Marginal response', 'CRU-Complete Response Unconfirmed', 'PDM-Persistent Distant Metastasis', 'RD-Responsive Disease', 'PR-Partial Response', 'MX-Mixed Response', 'SD-Stable Disease', 'PPD-Pseudoprogression', 'PB-Palliative Benefit', 'NPB-No Palliative Benefit', 'CR-Complete Response', 'PLD-Persistent Locoregional Disease', 'AJ-Adjuvant Therapy', 'NR-No Response', 'TF-Tumor Free', 'PD-Progressive Disease', 'TE-Too Early', '']",,FollowUp
Cause of Response,Cause of Response,CauseofResponse,The text term used to describe the suspected cause or reason for the patient disease response.,False,,,,FollowUp
Hysterectomy Type,Hysterectomy Type,HysterectomyType,The text term used to describe the type of hysterectomy the patient had.,False,,"['Not Reported', 'Radical Hysterectomy', 'Not performed', 'unknown', 'Hysterectomy NOS', 'Simple Hysterectomy', '']",,FollowUp
