Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Year Of Birth,Year Of Birth,YearOfBirth,Numeric value to represent the calendar year in which an individual was born.,False,,,,Demographics
Ethnicity,Ethnicity,Ethnicity,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",True,,"['not allowed to collect', 'hispanic or latino', 'unknown', 'not hispanic or latino', 'Not Reported']",,Demographics
Days to Birth,Days to Birth,DaystoBirth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days. If not applicable please enter 'Not Applicable',False,,,,Demographics
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Demographics
Premature At Birth,Premature At Birth,PrematureAtBirth,The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,Demographics
Days to Death,Days to Death,DaystoDeath,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable',False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death Source,Cause of Death Source,CauseofDeathSource,The text term used to describe the source used to determine the patient's cause of death.,False,True,"['Social Security Death Index', 'Death Certificate', 'Obituary', 'unknown', 'Autopsy', 'Medical Record', 'Not Reported', '']","['Vital Status is ""Dead""']",Demographics
Year of Death,Year of Death,YearofDeath,Numeric value to represent the year of the death of an individual.,False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death,Cause of Death,CauseofDeath,The cause of death,False,True,"['Spinal Muscular Atrophy', 'Cancer Related', 'Surgical Complications', 'Infection', 'unknown', 'Not Cancer Related', 'Toxicity', 'Cardiovascular Disorder NOS', 'Not Applicable', 'Not Reported', 'Renal Disorder NOS', 'End-stage Renal Disease', '']","['Vital Status is ""Dead""']",Demographics
Days to Vital Status Reference,Days to Vital Status Reference,DaystoVitalStatusReference,Number of days between the date used for index and the reference date for designation of vital status,False,True,,"['Vital Status is ""Alive""']",Demographics
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FamilyHistory
Relative with Cancer History,Relative with Cancer History,RelativewithCancerHistory,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,False,,"['Yes - Cancer History Relative', 'Not Reported', 'None', 'unknown', '']",,FamilyHistory
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FamilyHistory
Relatives with Cancer History Count,Relatives with Cancer History Count,RelativeswithCancerHistoryCount,The number of relatives the patient has with a known history of cancer.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Type,Relationship Type,RelationshipType,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,False,True,"['Brother-in-law', 'Foster Son', 'Paternal Grandparent', 'Stepfather', 'Niece Second Degree Relative', 'Paternal Great Grandparent', 'Adoptive Father', 'Natural Grandchild', 'Paternal Half Sibling', 'Unrelated', 'Half Sibling', 'Brother', 'Natural Parent', 'Maternal Half Brother', 'Legal Guardian', 'Mother-in-law', 'Natural Daughter', 'Maternal First Cousin', 'Grandchild', 'Twin Sibling', 'Grand Nephew', 'Parent', 'Paternal First Cousin', 'Spouse', 'Granddaughter', 'Maternal Half Sibling', 'Paternal Uncle', 'Natural Grandparent', 'Father-in-law', 'Grandson', 'Refused', 'Stepson', 'Adopted Daughter', 'Maternal Grandfather', 'Foster Brother', 'Father', 'Daughter-in-law', 'Stepdaughter', 'Adoptive Sister', 'Adopted Son', 'Maternal Great Aunt', 'Uncle', 'Domestic Partner', 'Paternal Half Sister', 'Sister-in-law', 'Female Cousin', 'Paternal Great Uncle', 'Wife', 'Natural Grandfather', 'Step Sibling', 'Stepbrother', 'Maternal Great Grandparent', 'Not Reported', 'Grandmother', 'Great Grandchild', 'Paternal Grandfather', 'First Cousin Once Removed', 'Half Brother', 'Grandparent', 'Half Sister', 'Son-in-law', 'Grandfather', 'Male Cousin', 'Fraternal Twin Sister', 'Maternal Grandparent', 'Cousin', 'Full Brother', 'Natural Child', 'Fraternal Twin Sibling', 'Sibling', 'Niece', 'Step Child', 'Natural Son', 'Nephew', 'Paternal Half Brother', 'Adoptive Mother', 'Identical Twin Sibling', 'Maternal Half Sister', 'Natural Brother', 'unknown', 'Sister', 'Stepmother', 'Stepsister', 'Full Sister', 'Mother', 'Foster Sister', 'Child', 'Fraternal Twin Brother', 'Adoptive Brother', 'Identical Twin Brother', 'Maternal Aunt', 'Maternal Uncle', 'Natural Mother', 'Husband', 'Paternal Great Aunt', 'Paternal Aunt', 'Maternal First Cousin Once Removed', 'Aunt', 'Daughter', 'Foster Daughter', 'Paternal First Cousin Once Removed', 'Natural Sibling', 'Natural Father', 'Ward', 'Other', 'Natural Sister', 'First Cousin', 'Grand Niece', 'Maternal Great Uncle', 'Paternal Grandmother', 'Identical Twin Sister', 'Son', 'Foster Father', 'Natural Grandmother', 'Maternal Grandmother', 'Foster Mother', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Primary Diagnosis,Relationship Primary Diagnosis,RelationshipPrimaryDiagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,False,True,"['Throat Cancer', 'Gastric Cancer', 'Osteosarcoma', 'Colorectal Cancer', 'Pancreas Cancer', 'Lymph Node Cancer', 'Wilms Tumor', 'Basal Cell Cancer', 'Gallbladder Cancer', 'Breast Cancer', 'Rectal Cancer', 'Rhabdomyosarcoma', 'Hematologic Cancer', 'Uterine Cancer', 'CNS Cancer', 'Multiple Myeloma', 'Kidney Cancer', 'Ewing Sarcoma', 'Neuroblastoma', 'Bile Duct Cancer', 'Sarcoma', 'Spleen Cancer', 'Esophageal Cancer', 'Tonsillar Cancer', 'Gynecologic Cancer', 'Thyroid Cancer', 'Bone Cancer', 'Brain Cancer', 'Lung Cancer', 'Liver Cancer', 'Blood Cancer', 'Prostate Cancer', 'Kaposi Sarcoma', 'Melanoma', 'Leukemia', 'Cancer', 'unknown', 'Mesothelioma', 'Tongue Cancer', 'Glioblastoma', 'Chondrosarcoma', 'Head and Neck Cancer', 'Not Reported', 'Skin Cancer', 'Testicular Cancer', 'Lymphoma', 'Laryngeal Cancer', 'Ovarian Cancer', 'Bladder Cancer', 'Cervical Cancer', 'Adrenal Gland Cancer', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Gender,Relationship Gender,RelationshipGender,The text term used to describe the gender of the patient's relative with a history of cancer.,False,True,"['Female', 'Unspecified', 'unknown', 'Male', 'Not Reported', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Age at Diagnosis,Relationship Age at Diagnosis,RelationshipAgeatDiagnosis,The age (in years) when the patient's relative was first diagnosed.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Alcohol Exposure,Alcohol Exposure,AlcoholExposure,Indicate if individual has alcohol exposure,True,,"['Not Reported', 'Yes - Alcohol Exposure', 'No - Alcohol Exposure']",,Exposure
Asbestos Exposure,Asbestos Exposure,AsbestosExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,Exposure
Respirable Crystalline Silica Exposure,Respirable Crystalline Silica Exposure,RespirableCrystallineSilicaExposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.",False,,"['yes', 'no', 'unknown', '']",,Exposure
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Exposure
Coal Dust Exposure,Coal Dust Exposure,CoalDustExposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,False,,"['yes', 'no', 'unknown', '']",,Exposure
Smoking Exposure,Smoking Exposure,SmokingExposure,Indicate if individual has smoking exposure,True,,"['No - Smoking Exposure', 'Not Reported', 'Yes - Smoking Exposure']",,Exposure
Radon Exposure,Radon Exposure,RadonExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,Exposure
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,Exposure
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Exposure
Environmental Tobacco Smoke Exposure,Environmental Tobacco Smoke Exposure,EnvironmentalTobaccoSmokeExposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.",False,,"['yes', 'no', 'unknown', '']",,Exposure
Alcohol Drinks Per Day,Alcohol Drinks Per Day,AlcoholDrinksPerDay,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Days Per Week,Alcohol Days Per Week,AlcoholDaysPerWeek,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol History,Alcohol History,AlcoholHistory,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,False,True,"['Not Reported', 'yes', 'no', 'unknown', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Type,Alcohol Type,AlcoholType,Type of alcohol use,False,True,"['Wine', 'unknown', 'Liquor', 'Other', 'Beer', 'Not Reported', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Intensity,Alcohol Intensity,AlcoholIntensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,False,True,"['Non-Drinker', 'Lifelong Non-Drinker', 'Heavy Drinker', 'unknown', 'Drinker', 'Occasional Drinker', 'Not Reported', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Secondhand Smoke as Child,Secondhand Smoke as Child,SecondhandSmokeasChild,The text term used to indicate whether the patient was exposed to secondhand smoke as a child.,False,True,"['Not Reported', 'yes', 'no', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoke Exposure Duration,Smoke Exposure Duration,SmokeExposureDuration,Text term used to describe the length of time the patient was exposed to an environmental factor.,False,True,"['Not Reported', 'Six Weeks or More', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Smoke Exposure,Type of Smoke Exposure,TypeofSmokeExposure,The text term used to describe the patient's specific type of smoke exposure.,False,True,"['Workrelated smoke fire fighting', 'Furnace or boiler smoke', 'Workrelated smoke plumbing', 'No Smoke Exposure', 'Oil burning smoke NOS', 'Accidental vehicle fire smoke', 'Gas burning smoke propane', 'Tobacco smoke pipe', 'Tobacco smoke cigarettes', 'Environmental tobacco smoke', 'Workrelated smoke NOS', 'Electrical fire smoke', 'Workrelated smoke artificial smoke machines', 'Workrelated smoke foundry', 'Accidental forest fire smoke', 'Electronic cigarette smoke NOS', 'Wood burning smoke factory', 'Tobacco smoke cigar', 'Smoke exposure NOS', 'Factory smokestack smoke', 'Grease fire smoke', 'Coal smoke NOS', 'Machine smoke', 'Accidental grass fire smoke', 'Accidental building fire smoke', 'Workrelated smoke plastics factory', 'Workrelated smoke generators', 'Field burning smoke', 'Indoor wood burning stove or fireplace smoke', 'Workrelated smoke military', 'Indoor coal burning stove or fireplace smoke', 'Cooking related smoke NOS', 'Fire smoke NOS', 'Hashish smoke', 'unknown', 'Marijuana smoke', 'Workrelated smoke paint baking', 'Aircraft smoke', 'Indoor stove or fireplace smoke NOS', 'Recreational fire smoke', 'Smokehouse smoke', 'Waste burning smoke', 'Accidental fire smoke NOS', 'Wood burning smoke NOS', 'Workrelated smoke soldering/welding', 'Grilling smoke', 'Burning tree smoke', 'Volcanic smoke', 'Oil burning smoke Kerosene', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smokeless Tobacco Quit Age,Smokeless Tobacco Quit Age,SmokelessTobaccoQuitAge,Smokeless tobacco quit age,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Pack Years Smoked,Pack Years Smoked,PackYearsSmoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Status,Tobacco Smoking Status,TobaccoSmokingStatus,Category describing current smoking status and smoking history as self-reported by a patient,False,True,"['Smoking history not documented', 'Current Reformed Smoker for < or = 15 yrs', 'Duration Not Specified', 'unknown', 'Current Reformed Smoker for > 15 yrs', 'Current Smoker', 'Not Reported', 'Lifelong Non-Smoker', 'Current Reformed Smoker', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Tobacco Used,Type of Tobacco Used,TypeofTobaccoUsed,The text term used to describe the specific type of tobacco used by the patient.,False,True,"['Marijuana', 'Smokeless Tobacco', 'Pipe', 'Electronic Cigarette', 'unknown', 'Other', 'Not Reported', 'Cigarettes', 'Cigar', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Quit Year,Tobacco Smoking Quit Year,TobaccoSmokingQuitYear,The year in which the participant quit smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Onset Year,Tobacco Smoking Onset Year,TobaccoSmokingOnsetYear,The year in which the participant began smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoking Frequency,Smoking Frequency,SmokingFrequency,The text term used to generally decribe how often the patient smokes.,False,True,"['Some days', 'Every day', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Cigarettes per Day,Cigarettes per Day,CigarettesperDay,The average number of cigarettes smoked per day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Use per Day,Tobacco Use per Day,TobaccoUseperDay,Numeric value that represents the number of times the patient uses tobacco each day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Time between Waking and First Smoke,Time between Waking and First Smoke,TimebetweenWakingandFirstSmoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,False,True,"['Within 5 Minutes', '31-60 Minutes', 'unknown', 'After 60 Minutes', '6-30 Minutes', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Years Smoked,Years Smoked,YearsSmoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Marijuana Use Per Week,Marijuana Use Per Week,MarijuanaUsePerWeek,Numeric value that represents the number of times the patient uses marijuana each day.,False,True,,"['Type is ""Marijuana smoke""']",Exposure
Body Surface Area,Body Surface Area,BodySurfaceArea,Numeric value used to represent the 2-dimensional extent of the body surface relating height to weight.,False,,,,FollowUp
ECOG Performance Status,ECOG Performance Status,ECOGPerformanceStatus,The ECOG functional performance status of the patient/participant.,False,,"['""3""', '""2""', '""1""', '""4""', '""5.0""', '""4.0""', '""0""', 'unknown', '""1.0""', '""2.0""', '""0.0""', 'Not Reported', '""3.0""', '""5""', '']",,FollowUp
Diabetes Treatment Type,Diabetes Treatment Type,DiabetesTreatmentType,Text term used to describe the types of treatment used to manage diabetes.,False,,"['Alpha-Glucosidase Inhibitor', 'Insulin', 'Biguanide', 'Oral Hypoglycemic', 'unknown', 'Other', 'Diet', 'Injected Insulin', 'Sulfonylurea', 'Thiazolidinedione', 'Not Reported', '']",,FollowUp
Reflux Treatment Type,Reflux Treatment Type,RefluxTreatmentType,Text term used to describe the types of treatment used to manage gastroesophageal reflux disease (GERD).,False,,"['No Treatment', 'Surgically Treated', 'Medically Treated', 'Proton Pump Inhibitors', 'H2 Blockers', 'unknown', 'Antacids', 'Not Applicable', 'Not Reported', '']",,FollowUp
FEV 1 FVC Pre Bronch Percent,FEV 1 FVC Pre Bronch Percent,FEV1FVCPreBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.,False,,,,FollowUp
Karnofsky Performance Status,Karnofsky Performance Status,KarnofskyPerformanceStatus,Text term used to describe the classification used of the functional capabilities of a person.,False,,"['""10""', '""80""', '""40""', '""70""', '""0""', '""100""', 'unknown', '""30""', '""60""', '""50""', 'Not Reported', '""20""', '""90""', '']",,FollowUp
Adverse Event Grade,Adverse Event Grade,AdverseEventGrade,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['Grade 3', 'Grade 1', 'Grade 5', 'Grade 2', 'Grade 4', '']",,FollowUp
Viral Hepatitis Serologies,Viral Hepatitis Serologies,ViralHepatitisSerologies,Text term that describes the kind of serological laboratory test used to determine the patient's hepatitus status.,False,,"['HBV Surface Antibody', 'Hepatitis C Virus RNA', 'HBV Genotype', 'HBV Core Antibody', 'unknown', 'HCV Genotype', 'HBV DNA', 'Hepatitis B Surface Antigen', 'Not Reported', 'Hepatitis C Antibody', '']",,FollowUp
Days to Adverse Event,Days to Adverse Event,DaystoAdverseEvent,Number of days between the date used for index and the date of the patient's adverse event. If not applicable please enter 'Not Applicable',False,,,,FollowUp
FEV1 Ref Pre Bronch Percent,FEV1 Ref Pre Bronch Percent,FEV1RefPreBronchPercent,The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second pre-bronchodilator.,False,,,,FollowUp
Imaging Result,Imaging Result,ImagingResult,The text term used to describe the result of the imaging or scan performed on the patient.,False,,"['Not Performed', 'positive', 'Indeterminate', 'unknown', 'negative', 'Not Reported', '']",,FollowUp
Hysterectomy Type,Hysterectomy Type,HysterectomyType,The text term used to describe the type of hysterectomy the patient had.,False,,"['Simple Hysterectomy', 'Not performed', 'Hysterectomy NOS', 'unknown', 'Not Reported', 'Radical Hysterectomy', '']",,FollowUp
CDC HIV Risk Factors,CDC HIV Risk Factors,CDCHIVRiskFactors,"The text term used to describe a risk factor for human immunodeficiency virus, as described by the Center for Disease Control.",False,,"['None', 'unknown', 'Intravenous Drug User', 'Heterosexual Contact', 'Not Reported', 'Hemophiliac', 'Transfusion Recipient', 'Homosexual Contact', '']",,FollowUp
BMI,BMI,BMI,A calculated numerical quantity that represents an individual's weight to height ratio.,False,,,,FollowUp
Height,Height,Height,The height of the patient in centimeters.,False,,,,FollowUp
Days to Comorbidity,Days to Comorbidity,DaystoComorbidity,Number of days between the date used for index and the date the patient was diagnosed with a comorbidity. If not applicable please enter 'Not Applicable',False,,,,FollowUp
Risk Factor,Risk Factor,RiskFactor,The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.,False,,"[""Behcet's Disease"", 'Parasitic Disease of Biliary Tract', 'Tobacco NOS', 'Endosalpingiosis', 'Oral Contraceptives', 'Hepatitis B Infection', 'Li-Fraumeni Syndrome', 'Diet', 'Fanconi Anemia', 'Diabetes NOS', 'Headache', 'Allergy Wasp', 'Lynch Syndrome', 'Autoimmune Atrophic Chronic Gastritis', 'Sarcoidosis', 'Diabetes Type II', 'Allergy Mold or Dust', 'Beckwith-Wiedemann', 'Nonalcoholic Steatohepatitis', 'Intestinal Metaplasia', 'Allergy Cat', 'Hepatitis C Infection', 'Alpha-1 Antitrypsin Deficiency', 'Fibrosis', 'Vision Changes', 'Low Grade Dysplasia', 'Human Papillomavirus Infection', 'Diverticulitis', ""Hashimoto's Thyroiditis"", 'Steatosis', 'Cholelithiasis', 'Thyroid Nodular Hyperplasia', 'Hematologic Disorder NOS', 'Helicobacter Pylori-Associated Gastritis', 'Alcohol Consumption', 'Chronic Hepatitis', 'Hepatic Encephalopathy', 'Not Reported', 'Turcot Syndrome', 'Denys-Drash Syndrome', 'Cirrhosis', 'Allergy Fruit', 'Hemochromatosis', 'Colon Polyps', 'Allergy Processed Foods', 'Tobacco Smoking', 'Allergy Seafood', 'Gorlin Syndrome', 'Recurrent Pyogenic Cholangitis', 'Sensory Changes', 'Obesity', 'Tobacco Smokeless', 'Nonalcoholic Fatty Liver Disease', 'Allergy Ant', 'Common variable immune deficiency (CVID)', 'Hypospadias', 'HIV', 'Allergy Bee', 'unknown', 'Allergy Meat', 'Pancreatitis', 'Epstein-Barr Virus', 'High Grade Dysplasia', 'Iron Overload', 'Primary Sclerosing Cholangitis', 'Familial Adenomatous Polyposis', 'Allergy Food NOS', 'Hay Fever', 'Allergy Dairy or Lactose', 'Hepatitis NOS', 'Myasthenia Gravis', 'Gastric Polyp(s)', 'Allergy Eggs', 'Seizure', ""Barrett's Esophagus"", 'Hemihypertrophy', 'Allergy Nuts', 'Serous tubal intraepithelial carcinoma (STIC)', 'Endometriosis', 'Alcoholic Liver Disease', 'Reflux Disease', 'Cancer', 'Undescended Testis', 'Rubinstein-Taybi Syndrome', 'Tattoo', 'Allergy Animal NOS', ""Gilbert's Syndrome"", 'Allergy Dog', 'Eczema', 'Wagr Syndrome', 'Rheumatoid Arthritis', 'Diabetes Type I', 'Lymphocytic Thyroiditis', '']",,FollowUp
Cause of Response,Cause of Response,CauseofResponse,The text term used to describe the suspected cause or reason for the patient disease response.,False,,,,FollowUp
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FollowUp
HIV Viral Load,HIV Viral Load,HIVViralLoad,"Numeric value that represents the concentration of an analyte or aliquot extracted from the sample or sample portion, measured in milligrams per milliliter.",False,,,,FollowUp
